+------------+---------+------------+---------------------+---------------------+------------+------------------+
| AMKA       | hosp_id | cost       | admission_diagnosis | discharge_diagnosis | avg_rating | total_avg_rating |
| 1110492903 |     172 |    1790.10 | Z56.2               | Z83.1               |       3.60 |             3.40 |
| 1110492903 |     147 |  196075.00 | K60                 | NULL                |       NULL |             3.40 |
| 1201124231 |     128 |   15590.40 | V27                 | NULL                |       NULL |             NULL |
| 1201203449 |     148 |   97266.00 | D59.9               | NULL                |       NULL |             NULL |
| 1201423542 |     361 |    2654.00 | M06.9               | NULL                |       NULL |             3.60 |
| 1201423542 |     373 |   10152.80 | H95.9               | F50.1               |       3.60 |             3.60 |
| 1201899309 |     180 |  371484.00 | B85.2               | NULL                |       NULL |             NULL |
| 1201899309 |     305 |     630.00 | Q23.2               | NULL                |       NULL |             NULL |
| 1201899309 |     233 |  687705.00 | Q67.7               | NULL                |       NULL |             NULL |
| 1204541306 |      96 | 1869575.00 | C38                 | NULL                |       NULL |             NULL |
| 1205658455 |     407 |    6997.70 | O32.3               | B65.1               |       2.40 |             3.47 |
| 1205658455 |     255 |    3040.00 | N28.9               | C85.0               |       4.60 |             3.47 |
| 1205658455 |     112 |    8798.40 | F69                 | A31.0               |       3.40 |             3.47 |
| 1206685808 |     408 |  271394.10 | A39.3               | NULL                |       NULL |             2.80 |
| 1206685808 |     271 |   15471.50 | S86.0               | A01.4               |       3.00 |             2.80 |
| 1206685808 |     139 |   13137.60 | R78.8               | F05.9               |       2.60 |             2.80 |
| 1207640771 |     134 |  388514.70 | T26.3               | NULL                |       NULL |             3.20 |
| 1207640771 |     232 |    6997.70 | E70                 | Z71.2               |       3.20 |             3.20 |
| 1207640771 |     415 |  321785.60 | Q40.0               | NULL                |       NULL |             3.20 |
| 1210498196 |     318 |  109692.80 | B21.8               | M30.8               |       3.00 |             3.13 |
| 1210498196 |      37 |  404966.90 | M31.7               | NULL                |       NULL |             3.13 |
| 1210498196 |     351 |    3651.50 | H83.3               | C79.2               |       3.40 |             3.13 |
| 1210498196 |      93 |    1251.20 | P12.2               | Z58.6               |       3.00 |             3.13 |
| 1302004516 |     215 |   12688.20 | D01.1               | Z76.4               |       1.80 |             1.80 |
| 1302004516 |     261 |   65392.30 | I70.1               | NULL                |       NULL |             1.80 |
| 1305493476 |     363 |    2261.60 | G06.2               | T65.3               |       3.20 |             3.20 |
| 1305493476 |     192 |     791.00 | I08.3               | NULL                |       NULL |             3.20 |
| 1305648588 |     158 |  116085.00 | A17.0+              | NULL                |       NULL |             NULL |
| 1306239942 |     263 |  287932.40 | O62                 | NULL                |       NULL |             NULL |
| 1309053380 |     382 |    2648.70 | T02.3               | P24.9               |       2.60 |             2.60 |
| 1309053380 |     300 |   19569.30 | S44.0               | NULL                |       NULL |             2.60 |
| 1401539823 |     143 |    4700.00 | O63.2               | F51.1               |       2.60 |             2.40 |
| 1401539823 |      77 |   10956.40 | M54.1               | A95.1               |       2.20 |             2.40 |
| 1406635146 |     311 |   24229.20 | Z50.7               | NULL                |       NULL |             3.60 |
| 1406635146 |     421 |    1856.00 | D15.2               | Z95.1               |       3.60 |             3.60 |
| 1406635146 |      56 |   12676.50 | J92.0               | NULL                |       NULL |             3.60 |
| 1407949726 |      48 |    5906.40 | I34                 | Q71.3               |       3.00 |             3.00 |
| 1407949726 |      72 |   48308.80 | O36.3               | NULL                |       NULL |             3.00 |
| 1410754950 |     250 |   13756.80 | M01.1*              | Z38.6               |       2.20 |             2.60 |
| 1410754950 |      78 |  145207.20 | K82.0               | NULL                |       NULL |             2.60 |
| 1410754950 |     194 |    1503.60 | S09.9               | F62.9               |       3.00 |             2.60 |
| 1410754950 |     258 |    6049.40 | Q35.5               | Q11.2               |       2.60 |             2.60 |
| 1411801003 |      57 |    1986.60 | R50.8               | M92.2               |       3.60 |             3.60 |
| 1411801003 |     227 |  680912.80 | I01.9               | NULL                |       NULL |             3.60 |
| 1502720536 |     423 |   14208.60 | K11.3               | K04.4               |       2.80 |             2.80 |
| 1502720536 |     308 |  387388.70 | Q95.0               | NULL                |       NULL |             2.80 |
| 1502720536 |     393 |   35806.50 | E83.3               | NULL                |       NULL |             2.80 |
| 1503088847 |     236 |  161414.00 | O81.3               | NULL                |       NULL |             NULL |
| 1503088847 |       1 |   23086.80 | C00.5               | NULL                |       NULL |             NULL |
| 1503088847 |     110 |  168452.40 | L44.8               | NULL                |       NULL |             NULL |
| 1503088847 |     223 |  343767.20 | M80.3               | NULL                |       NULL |             NULL |
| 1503088847 |      20 |   40557.60 | Y54.3               | NULL                |       NULL |             NULL |
| 1503952504 |     244 |  118150.50 | H10.3               | NULL                |       NULL |             NULL |
| 1503952504 |      68 |   33319.50 | N16.8*              | NULL                |       NULL |             NULL |
| 1504026108 |       4 |    1588.00 | R52.2               | NULL                |       NULL |             4.20 |
| 1504026108 |     214 |    1930.00 | H51.1               | Y83.5               |       4.20 |             4.20 |
| 1507163534 |      98 |  131424.00 | V85.9               | NULL                |       NULL |             3.40 |
| 1507163534 |     120 |  198482.90 | P14.0               | NULL                |       NULL |             3.40 |
| 1507163534 |     106 |    3819.00 | A48.4               | S71.0               |       3.40 |             3.40 |
| 1508889711 |     367 |    6384.00 | V68                 | Z12.9               |       2.40 |             2.60 |
| 1508889711 |     132 |    1810.10 | H00.1               | W70                 |       3.00 |             2.60 |
| 1508889711 |     379 |   19136.00 | C93.2               | Q52.7               |       2.40 |             2.60 |
| 1510915859 |     129 |  341401.20 | Z09.1               | NULL                |       NULL |             3.80 |
| 1510915859 |     234 |   11515.00 | Q39                 | T51.9               |       3.20 |             3.80 |
| 1510915859 |     104 |    2043.30 | T66                 | Q27.4               |       4.00 |             3.80 |
| 1510915859 |     338 |    7225.00 | J96                 | M30.3               |       4.20 |             3.80 |
| 1511946084 |     360 |    2085.00 | D39.0               | NULL                |       NULL |             NULL |
| 1512821769 |      55 |    7522.20 | O24.0               | O30.2               |       3.60 |             3.60 |
| 1512821769 |     347 |    5921.00 | K56.3               | T29.0               |       3.60 |             3.60 |
| 1512911517 |     394 | 1161781.50 | A66.2               | NULL                |       NULL |             NULL |
| 1512911517 |     350 |  607569.20 | G73.7*              | NULL                |       NULL |             NULL |
| 1512911517 |     195 |  419033.00 | A01.4               | NULL                |       NULL |             NULL |
| 1601681222 |     336 |   14938.80 | A44                 | NULL                |       NULL |             NULL |
| 1601681222 |     383 |  105689.20 | M65.8               | NULL                |       NULL |             NULL |
| 1604899644 |     142 |  117525.80 | A37.8               | NULL                |       NULL |             NULL |
| 1605099282 |     115 |  322198.80 | S46.2               | NULL                |       NULL |             2.87 |
| 1605099282 |     209 |   10382.40 | A01.4               | Z89.2               |       3.60 |             2.87 |
| 1605099282 |     314 |   15346.00 | E32.9               | NULL                |       NULL |             2.87 |
| 1605099282 |     368 |   18154.60 | V85.9               | T56.8               |       2.80 |             2.87 |
| 1605099282 |     201 |   17889.30 | S81.0               | J92.0               |       2.20 |             2.87 |
| 1608879231 |     317 |  259924.10 | E20.8               | NULL                |       NULL |             4.20 |
| 1608879231 |     125 |   11882.60 | N15.8               | M62.8               |       4.20 |             4.20 |
| 1608879231 |      52 |  281114.40 | Z95.1               | NULL                |       NULL |             4.20 |
| 1611665479 |      25 |    2036.60 | S46.2               | A28                 |       3.20 |             3.10 |
| 1611665479 |      76 |    6048.00 | Z56.5               | Y47.3               |       3.00 |             3.10 |
| 1612079139 |     354 |   14872.00 | K31.8               | NULL                |       NULL |             3.60 |
| 1612079139 |     389 |   95974.50 | Q95.1               | NULL                |       NULL |             3.60 |
| 1612079139 |     199 |   11330.40 | Z20.8               | O69.0               |       4.00 |             3.60 |
| 1612079139 |     404 |    1277.90 | Q87                 | S48                 |       3.20 |             3.60 |
| 1612486655 |     322 |   12122.00 | C53.1               | Q61.0               |       3.00 |             3.00 |
| 1701890522 |     157 |   11611.20 | L27.9               | L93.1               |       4.00 |             4.00 |
| 1702033049 |     133 |  558671.00 | S10.1               | NULL                |       NULL |             NULL |
| 1702118773 |      79 |  377118.00 | I09.1               | NULL                |       NULL |             2.40 |
| 1702118773 |     183 |  799860.80 | E64.8               | NULL                |       NULL |             2.40 |
| 1702118773 |     152 |    3430.00 | H83.0               | L91                 |       2.40 |             2.40 |
| 1702834515 |     171 |  160792.80 | K60.1               | NULL                |       NULL |             NULL |
| 1705780126 |      63 |  190881.60 | M46.5               | NULL                |       NULL |             NULL |
| 1705780126 |     346 |    4646.00 | N31.2               | NULL                |       NULL |             NULL |
| 1706980758 |      40 |  268457.50 | S55.2               | NULL                |       NULL |             NULL |
| 1711525638 |     270 |    6458.40 | Q60.1               | T70.2               |       2.40 |             2.60 |
| 1711525638 |      75 |   46569.60 | V09.0               | NULL                |       NULL |             2.60 |
| 1711525638 |      29 |    3541.50 | F00.9*              | T73.8               |       2.80 |             2.60 |
| 1712481818 |     299 |   59152.80 | Q16.0               | C76.5               |       3.60 |             3.60 |
| 1712481818 |      58 |  977688.00 | V84.6               | NULL                |       NULL |             3.60 |
| 1801061017 |      27 |   16916.80 | K60.3               | NULL                |       NULL |             NULL |
| 1803844896 |     364 |   80957.80 | D63*                | NULL                |       NULL |             2.80 |
| 1803844896 |     113 |  172302.00 | L65.2               | I13.2               |       2.80 |             2.80 |
| 1805939113 |       3 |   10136.10 | Q32                 | Q65                 |       2.80 |             2.80 |
| 1806207494 |      83 |   35059.50 | D13.3               | A71                 |       2.60 |             2.60 |
| 1806207494 |     170 |  196556.40 | S67.0               | NULL                |       NULL |             2.60 |
| 1809510884 |     206 |  328882.40 | H32.8*              | NULL                |       NULL |             3.20 |
| 1809510884 |      18 |   66690.80 | K91                 | NULL                |       NULL |             3.20 |
| 1809510884 |     165 |   19801.60 | S80.7               | O71.7               |       3.20 |             3.20 |
| 1809524741 |     162 |    6704.80 | C88.7               | C18.6               |       2.80 |             2.90 |
| 1809524741 |      17 |   20505.90 | V85.9               | Y61.5               |       3.00 |             2.90 |
| 1811456178 |     321 |    8576.60 | Z42.3               | O90.9               |       2.80 |             2.80 |
| 1811456178 |     313 |  470341.40 | K14.0               | NULL                |       NULL |             2.80 |
| 1906158825 |      31 |    4193.40 | S46.9               | D28                 |       3.00 |             3.00 |
| 1912000651 |     268 |    9864.50 | M43.1               | NULL                |       NULL |             3.30 |
| 1912000651 |     240 |   61815.60 | M67                 | K55.1               |       2.80 |             3.30 |
| 1912000651 |      15 |  880992.50 | D73.2               | NULL                |       NULL |             3.30 |
| 1912000651 |     323 |    6036.00 | B37.8               | L74.2               |       3.80 |             3.30 |
| 2001068819 |     390 |   25088.00 | C76.8               | F62.1               |       2.60 |             2.50 |
| 2001068819 |     150 |    9450.00 | G22*                | R61                 |       2.40 |             2.50 |
| 2001068819 |     196 |  661931.30 | D19                 | NULL                |       NULL |             2.50 |
| 2001683963 |     237 |   75835.10 | I86                 | NULL                |       NULL |             3.60 |
| 2001683963 |     269 |   22406.40 | S54.1               | NULL                |       NULL |             3.60 |
| 2001683963 |     285 |  134946.00 | B52                 | NULL                |       NULL |             3.60 |
| 2001683963 |     386 |   43401.60 | Q40.1               | NULL                |       NULL |             3.60 |
| 2001683963 |     279 |   22077.00 | C41.4               | S88.1               |       3.60 |             3.60 |
| 2007687525 |     332 |   14475.00 | G43.1               | L51.2               |       3.40 |             3.40 |
| 2009059125 |     306 |   10903.20 | A36.0               | Q83.0               |       2.80 |             2.60 |
| 2009059125 |     235 |    6474.60 | N32.4               | Z60.9               |       2.40 |             2.60 |
| 2101976144 |     203 |   19789.00 | T42.2               | T84.6               |       2.60 |             2.47 |
| 2101976144 |     122 |    9834.40 | H47.4               | M91.0               |       2.20 |             2.47 |
| 2101976144 |     344 |  346126.80 | S99.9               | NULL                |       NULL |             2.47 |
| 2101976144 |     409 |   25443.10 | M15.0               | M70.5               |       2.60 |             2.47 |
| 2104498876 |     257 |  191276.80 | A01.4               | NULL                |       NULL |             NULL |
| 2108776083 |     416 |  280940.00 | K91.4               | NULL                |       NULL |             NULL |
| 2202008123 |     375 |  299094.40 | M70.5               | NULL                |       NULL |             3.20 |
| 2202008123 |     339 |  469041.60 | P59.8               | NULL                |       NULL |             3.20 |
| 2202008123 |     138 |  115649.00 | Q71.5               | NULL                |       NULL |             3.20 |
| 2202008123 |     259 |    5359.20 | G62.1               | S07.9               |       3.20 |             3.20 |
| 2207536115 |     293 |  273928.00 | A01.4               | NULL                |       NULL |             NULL |
| 2207890515 |     251 |   14606.40 | T84.3               | NULL                |       NULL |             3.40 |
