MariaDB [ntua_db_2026]> SELECT 
    ->     h.dept_name 'Department',
    ->     YEAR(h.admission_date) 'Year',
    ->     -- c.KEN_code KEN,
    ->     i.name 'Insurance Carrier', 
    ->     COUNT(h.costing_id) 'Cases covered by carrier this year', 
    ->     SUM(c.base_cost) 'Total base cost',
    ->     SUM(calculate_hospit_cost(h.hosp_id)) 'Total revenue'
    -> FROM 
    ->     hospitalisation h
    ->     INNER JOIN costing c ON h.costing_id = c.costing_id
    ->     INNER JOIN insurance_carrier i ON h.carrier_id = i.carrier_id
    -> GROUP BY h.dept_name, YEAR(h.admission_date), i.name;
+-----------------------------+------+--------------------------------------------------------------------------------+------------------------------------+-----------------+---------------+
| Department                  | Year | Insurance Carrier                                                              | Cases covered by carrier this year | Total base cost | Total revenue |
| Cardiology                  | 2026 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         1105.00 |       1105.00 |
| Casualty                    | 2020 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |          545.00 |       2888.50 |
| Casualty                    | 2020 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |         1379.00 |     305862.20 |
| Casualty                    | 2020 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |          444.00 |      86757.60 |
| Casualty                    | 2021 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         1556.00 |       3890.00 |
| Casualty                    | 2021 | Τσώτσης Α.Ε.                                                                   |                                  1 |         2187.00 |      10060.20 |
| Casualty                    | 2022 | Ανασφάλιστος                                                                   |                                  1 |         3680.00 |       8832.00 |
| Casualty                    | 2022 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |          872.00 |       3313.60 |
| Casualty                    | 2022 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |          687.00 |       7350.90 |
| Casualty                    | 2022 | Τσώτσης Α.Ε.                                                                   |                                  1 |         5235.00 |     762216.00 |
| Casualty                    | 2023 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         1175.00 |       9752.50 |
| Casualty                    | 2024 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |          412.00 |       3749.20 |
| Casualty                    | 2024 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         3261.00 |     179681.10 |
| Casualty                    | 2025 | Ανασφάλιστος                                                                   |                                  1 |         1027.00 |      12837.50 |
| Casualty                    | 2025 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |        12420.00 |     514188.00 |
| Casualty                    | 2026 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  2 |        10648.00 |      42762.50 |
| ENT                         | 2021 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |         4721.00 |     777076.60 |
| ENT                         | 2021 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         1860.00 |       4278.00 |
| ENT                         | 2021 | Ζαχαρίου Α.Ε.                                                                  |                                  2 |         4311.00 |     771907.50 |
| ENT                         | 2022 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         2187.00 |     302680.80 |
| ENT                         | 2022 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         1198.00 |     172991.20 |
| ENT                         | 2022 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  2 |         5486.00 |      36145.50 |
| ENT                         | 2023 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |          988.00 |     105814.80 |
| ENT                         | 2023 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  2 |         4209.00 |     423504.40 |
| ENT                         | 2023 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |          965.00 |       4921.50 |
| ENT                         | 2023 | Τσώτσης Α.Ε.                                                                   |                                  1 |          571.00 |      56471.90 |
| ENT                         | 2024 | Ανασφάλιστος                                                                   |                                  1 |        19980.00 |    1204794.00 |
| ENT                         | 2024 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         1281.00 |       1665.30 |
| ENT                         | 2024 | Τσώτσης Α.Ε.                                                                   |                                  2 |         3127.00 |      56220.50 |
| ENT                         | 2024 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         1144.00 |       8122.40 |
| ENT                         | 2025 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |          482.00 |       2313.60 |
| ENT                         | 2025 | Τσώτσης Α.Ε.                                                                   |                                  1 |         2233.00 |      76145.30 |
| ENT                         | 2026 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         1110.00 |       1110.00 |
| ENT                         | 2026 | Μάνος-Ντότης Ο.Ε.                                                              |                                  2 |         2540.00 |       7495.00 |
| ENT                         | 2026 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |          241.00 |       1518.30 |
| ENT                         | 2026 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         7435.00 |      40892.50 |
| Gastroenterology            | 2020 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         1765.00 |     390065.00 |
| Gastroenterology            | 2021 | Ανασφάλιστος                                                                   |                                  1 |         3066.00 |     536243.40 |
| Gastroenterology            | 2021 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |          294.00 |      55242.60 |
| Gastroenterology            | 2021 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  2 |         1463.00 |       4531.80 |
| Gastroenterology            | 2022 | Τσώτσης Α.Ε.                                                                   |                                  1 |         1533.00 |       8431.50 |
| Gastroenterology            | 2022 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  2 |        43157.00 |     367030.10 |
| Gastroenterology            | 2023 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |        12204.00 |      20746.80 |
| Gastroenterology            | 2023 | Ζαχαρίου Α.Ε.                                                                  |                                  2 |         4625.00 |     500869.80 |
| Gastroenterology            | 2023 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         3066.00 |       6745.20 |
| Gastroenterology            | 2024 | Ανασφάλιστος                                                                   |                                  1 |        30015.00 |     153076.50 |
| Gastroenterology            | 2024 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         2226.00 |     140905.80 |
| Gastroenterology            | 2025 | Ζαχαρίου Α.Ε.                                                                  |                                  2 |         8330.00 |      26700.00 |
| Gastroenterology            | 2025 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |          220.00 |      10230.00 |
| Gastroenterology            | 2025 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |          565.00 |      19210.00 |
| Gastroenterology            | 2026 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  2 |         6828.00 |      37922.70 |
| General surgery             | 2020 | Ανασφάλιστος                                                                   |                                  1 |         6097.00 |      31094.70 |
| General surgery             | 2020 | Ζαχαρίου Α.Ε.                                                                  |                                  2 |        15938.00 |     268916.60 |
| General surgery             | 2020 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  2 |         4817.00 |     464360.40 |
| General surgery             | 2020 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |          791.00 |       2847.60 |
| General surgery             | 2021 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |         5077.00 |     836689.60 |
| General surgery             | 2021 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         5135.00 |     820059.50 |
| General surgery             | 2022 | Ζαχαρίου Α.Ε.                                                                  |                                  2 |         1022.00 |     146812.80 |
| General surgery             | 2022 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         3696.00 |     513744.00 |
| General surgery             | 2022 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |          687.00 |     100920.30 |
| General surgery             | 2022 | Τσώτσης Α.Ε.                                                                   |                                  1 |         1556.00 |       1556.00 |
| General surgery             | 2023 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |          605.00 |      51727.50 |
| General surgery             | 2023 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  2 |         4498.00 |      29721.00 |
| General surgery             | 2024 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |          872.00 |       1569.60 |
| General surgery             | 2024 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |        12204.00 |      35391.60 |
| General surgery             | 2025 | Ανασφάλιστος                                                                   |                                  1 |         9426.00 |      28278.00 |
| General surgery             | 2025 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |          708.00 |      29948.40 |
| General surgery             | 2025 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |          397.00 |       3136.30 |
| General surgery             | 2025 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |          687.00 |       1580.10 |
| General surgery             | 2025 | Τσώτσης Α.Ε.                                                                   |                                  1 |         1393.00 |      10168.90 |
| General surgery             | 2025 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         5478.00 |      19173.00 |
| General surgery             | 2026 | Ανασφάλιστος                                                                   |                                  1 |         5354.00 |       5354.00 |
| General surgery             | 2026 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         6202.00 |       6202.00 |
| General surgery             | 2026 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |         1463.00 |       1463.00 |
| General surgery             | 2026 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         1323.00 |       5821.20 |
| General surgery             | 2026 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         1556.00 |       3112.00 |
| Geriatric                   | 2021 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |          708.00 |     126448.80 |
| Geriatric                   | 2021 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |          716.00 |     132818.00 |
| Geriatric                   | 2021 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |          967.00 |     159941.80 |
| Geriatric                   | 2022 | Ανασφάλιστος                                                                   |                                  1 |          560.00 |       4368.00 |
| Geriatric                   | 2022 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |          136.00 |      21039.20 |
| Geriatric                   | 2023 | Ανασφάλιστος                                                                   |                                  1 |          161.00 |       1223.60 |
| Geriatric                   | 2023 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |          808.00 |       4444.00 |
| Geriatric                   | 2023 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         7730.00 |      54883.00 |
| Geriatric                   | 2023 | Τσώτσης Α.Ε.                                                                   |                                  1 |         2294.00 |      13534.60 |
| Geriatric                   | 2024 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  2 |         2867.00 |     136331.20 |
| Geriatric                   | 2024 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |        39863.00 |    2320026.60 |
| Geriatric                   | 2024 | Τσώτσης Α.Ε.                                                                   |                                  1 |         4847.00 |       4847.00 |
| Geriatric                   | 2024 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |          404.00 |      27754.80 |
| Geriatric                   | 2025 | Ανασφάλιστος                                                                   |                                  2 |         8916.00 |      41341.40 |
| Geriatric                   | 2025 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |         4801.00 |      40328.40 |
| Geriatric                   | 2025 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         2171.00 |       3690.70 |
| Geriatric                   | 2025 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |          244.00 |      11053.20 |
| Geriatric                   | 2026 | Ζαχαρίου Α.Ε.                                                                  |                                  2 |        12675.00 |      42024.00 |
| Gynaecology                 | 2020 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         2934.00 |     645480.00 |
| Gynaecology                 | 2020 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |         3694.00 |     835582.80 |
| Gynaecology                 | 2020 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         7182.00 |    1652578.20 |
| Gynaecology                 | 2020 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         1230.00 |     255717.00 |
| Gynaecology                 | 2021 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |         5077.00 |     967676.20 |
| Gynaecology                 | 2021 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         1595.00 |     291566.00 |
| Gynaecology                 | 2021 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |          404.00 |       1171.60 |
| Gynaecology                 | 2021 | Τσώτσης Α.Ε.                                                                   |                                  1 |         2992.00 |       7779.20 |
| Gynaecology                 | 2022 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         1659.00 |     241052.70 |
| Gynaecology                 | 2022 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |          934.00 |     127677.80 |
| Gynaecology                 | 2022 | Τσώτσης Α.Ε.                                                                   |                                  2 |         2818.00 |     284015.70 |
| Gynaecology                 | 2023 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |          791.00 |       5457.90 |
| Gynaecology                 | 2024 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         1159.00 |      64208.60 |
| Gynaecology                 | 2024 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |          630.00 |      46935.00 |
| Gynaecology                 | 2025 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         1720.00 |      57448.00 |
| Gynaecology                 | 2025 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |          902.00 |      35629.00 |
| Haematology                 | 2020 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |          915.00 |     192699.00 |
| Haematology                 | 2020 | Τσώτσης Α.Ε.                                                                   |                                  1 |         2000.00 |      11800.00 |
| Haematology                 | 2021 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         4045.00 |     709897.50 |
| Haematology                 | 2021 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         1097.00 |     197789.10 |
| Haematology                 | 2021 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  3 |         8506.00 |     976675.90 |
| Haematology                 | 2022 | Ανασφάλιστος                                                                   |                                  1 |         1323.00 |      11642.40 |
| Haematology                 | 2023 | Ανασφάλιστος                                                                   |                                  2 |         5932.00 |     563849.60 |
| Haematology                 | 2023 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  2 |         9299.00 |      16172.10 |
| Haematology                 | 2023 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |         2570.00 |     286555.00 |
| Haematology                 | 2023 | Τσώτσης Α.Ε.                                                                   |                                  1 |         3561.00 |      35253.90 |
| Haematology                 | 2024 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |         1377.00 |       3855.60 |
| Haematology                 | 2024 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         2412.00 |     121564.80 |
| Haematology                 | 2024 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |          808.00 |       6706.40 |
| Haematology                 | 2024 | Τσώτσης Α.Ε.                                                                   |                                  1 |         1969.00 |      14964.40 |
| Haematology                 | 2025 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |         2288.00 |       7779.20 |
| Haematology                 | 2025 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         4449.00 |     182409.00 |
| Haematology                 | 2025 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         1479.00 |      11240.40 |
| Haematology                 | 2026 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  2 |        14658.00 |      18486.00 |
| Haematology                 | 2026 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         2639.00 |      12667.20 |
| Haematology                 | 2026 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |          545.00 |       2616.00 |
| Inpatient Department (IPD)  | 2021 | Ανασφάλιστος                                                                   |                                  1 |         2467.00 |       2467.00 |
| Inpatient Department (IPD)  | 2021 | Μάνος-Ντότης Ο.Ε.                                                              |                                  2 |         2381.00 |      19106.30 |
| Inpatient Department (IPD)  | 2021 | Τσώτσης Α.Ε.                                                                   |                                  1 |          311.00 |       1057.40 |
| Inpatient Department (IPD)  | 2022 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         5561.00 |     730159.30 |
| Inpatient Department (IPD)  | 2022 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |         3297.00 |     515650.80 |
| Inpatient Department (IPD)  | 2022 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |        10357.00 |    1603263.60 |
| Inpatient Department (IPD)  | 2023 | Ανασφάλιστος                                                                   |                                  1 |         1556.00 |     164936.00 |
| Inpatient Department (IPD)  | 2023 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         1331.00 |       1597.20 |
| Inpatient Department (IPD)  | 2024 | Ανασφάλιστος                                                                   |                                  1 |         2423.00 |     188267.10 |
| Inpatient Department (IPD)  | 2025 | Ανασφάλιστος                                                                   |                                  2 |         1057.00 |      18873.80 |
| Inpatient Department (IPD)  | 2025 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  2 |         2091.00 |      30123.40 |
| Inpatient Department (IPD)  | 2025 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         1144.00 |       1144.00 |
| Inpatient Department (IPD)  | 2026 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |          965.00 |       3667.00 |
| Inpatient Department (IPD)  | 2026 | Μάνος-Ντότης Ο.Ε.                                                              |                                  2 |         1159.00 |       7704.00 |
| Inpatient Department (IPD)  | 2026 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |         7292.00 |       7292.00 |
| Inpatient Department (IPD)  | 2026 | Τσώτσης Α.Ε.                                                                   |                                  1 |         2312.00 |       2312.00 |
| Intensive care unit (ICU)   | 2020 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         6414.00 |      41049.60 |
| Intensive care unit (ICU)   | 2020 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         2412.00 |     532810.80 |
